TEAM_ID,TEAM_NAME,RA_FGM,RA_FGA,RA_FG_PCT,PAINT_NONRA_FGM,PAINT_NONRA_FGA,PAINT_NONRA_FG_PCT,MIDRANGE_FGM,MIDRANGE_FGA,MIDRANGE_FG_PCT,LC3_FGM,LC3_FGA,LC3_FG_PCT,RC3_FGM,RC3_FGA,RC3_FG_PCT,AB3_FGM,AB3_FGA,AB3_FG_PCT,BACKCOURT_FGM,BACKCOURT_FGA,BACKCOURT_FG_PCT,CORNER3_FGM,CORNER3_FGA,CORNER3_FG_PCT,TEAM_ABBREVIATION,PAINT_FGM,PAINT_FGA,PAINT_FG_PCT,PAINT_PTS
1610612745,Houston Rockets,18.5,26.8,0.69,10.3,20.2,0.51,3.7,9.8,0.378,1.7,5.2,0.327,2.0,6.1,0.328,9.7,23.9,0.406,0.0,0.0,0.0,3.7,11.3,0.327,HOU,28.8,47.0,0.613,57.6
1610612754,Indiana Pacers,21.4,32.1,0.667,3.4,9.3,0.366,3.4,7.8,0.436,2.6,5.8,0.448,1.6,4.5,0.356,11.4,30.0,0.38,0.0,0.0,0.0,4.2,10.3,0.408,IND,24.799999999999997,41.400000000000006,0.599,49.6
1610612746,LA Clippers,15.0,22.3,0.673,9.5,19.4,0.49,3.8,10.5,0.362,1.4,3.2,0.438,1.9,3.7,0.514,9.8,27.5,0.356,0.0,0.0,0.0,3.3,6.9,0.478,LAC,24.5,41.7,0.588,49.0
1610612747,Los Angeles Lakers,18.2,23.0,0.791,8.2,17.7,0.463,5.8,13.0,0.446,1.0,3.0,0.333,1.5,3.3,0.455,7.8,20.6,0.379,0.0,0.0,0.0,2.5,6.3,0.397,LAL,26.4,40.7,0.649,52.8
1610612763,Memphis Grizzlies,15.9,23.9,0.665,7.9,18.8,0.42,1.6,5.0,0.32,1.4,4.6,0.304,0.8,3.5,0.229,12.9,35.7,0.361,0.1,0.1,1.0,2.2,8.1,0.272,MEM,23.8,42.7,0.557,47.6
1610612748,Miami Heat,18.1,24.4,0.742,9.3,20.0,0.465,2.2,5.9,0.373,3.0,5.7,0.526,1.2,3.2,0.375,11.7,31.8,0.368,0.0,0.0,0.0,4.2,8.9,0.472,MIA,27.400000000000002,44.4,0.617,54.8
1610612749,Milwaukee Bucks,13.8,19.5,0.708,5.3,11.8,0.449,3.3,8.3,0.398,2.5,6.5,0.385,2.7,6.3,0.429,12.5,32.5,0.385,0.0,0.0,0.0,5.2,12.8,0.406,MIL,19.1,31.3,0.61,38.2
1610612750,Minnesota Timberwolves,18.7,29.1,0.643,7.7,17.2,0.448,2.3,6.7,0.343,2.8,5.6,0.5,1.4,4.4,0.318,9.5,28.6,0.332,0.0,0.0,0.0,4.2,10.0,0.42,MIN,26.4,46.3,0.57,52.8
1610612740,New Orleans Pelicans,21.4,34.2,0.626,8.9,21.5,0.414,2.4,7.5,0.32,1.3,3.3,0.394,1.3,2.6,0.5,7.5,23.2,0.323,0.0,0.0,0.0,2.6,5.9,0.441,NOP,30.299999999999997,55.7,0.544,60.6
1610612752,New York Knicks,16.8,24.1,0.697,7.8,15.9,0.491,4.9,10.0,0.49,2.5,5.7,0.439,1.0,4.9,0.204,8.9,23.5,0.379,0.0,0.0,0.0,3.5,10.6,0.33,NYK,24.6,40.0,0.615,49.2
1610612760,Oklahoma City Thunder,17.9,25.4,0.705,5.8,15.8,0.367,5.1,8.9,0.573,2.3,5.3,0.434,1.9,4.3,0.442,11.3,30.0,0.377,0.0,0.0,0.0,4.2,9.6,0.438,OKC,23.7,41.2,0.575,47.4
1610612753,Orlando Magic,17.5,27.9,0.627,7.8,16.8,0.464,4.5,9.4,0.479,2.2,5.2,0.423,1.1,5.2,0.212,7.4,21.6,0.343,0.0,0.0,0.0,3.3,10.4,0.317,ORL,25.3,44.7,0.566,50.6
1610612755,Philadelphia 76ers,17.8,26.2,0.679,7.7,18.8,0.41,5.4,11.7,0.462,2.0,3.7,0.541,2.2,5.0,0.44,8.4,25.5,0.329,0.0,0.0,0.0,4.2,8.7,0.483,PHI,25.5,45.0,0.567,51.0
1610612756,Phoenix Suns,18.3,27.4,0.668,5.4,12.1,0.446,4.5,11.0,0.409,1.9,5.5,0.345,1.8,4.8,0.375,10.5,30.6,0.343,0.0,0.0,0.0,3.7,10.3,0.359,PHX,23.700000000000003,39.5,0.6,47.4
1610612757,Portland Trail Blazers,19.7,30.4,0.648,4.1,10.7,0.383,1.7,4.8,0.354,3.1,6.4,0.484,1.3,4.5,0.289,11.3,30.6,0.369,0.0,0.0,0.0,4.4,10.9,0.404,POR,23.799999999999997,41.099999999999994,0.579,47.6
1610612758,Sacramento Kings,15.5,23.0,0.674,11.3,22.6,0.5,3.9,10.7,0.364,1.1,3.2,0.344,1.5,3.7,0.405,8.5,25.0,0.34,0.0,0.0,0.0,2.6,6.9,0.377,SAC,26.8,45.6,0.588,53.6
1610612759,San Antonio Spurs,21.2,29.8,0.711,8.3,15.9,0.522,3.3,8.9,0.371,2.3,6.4,0.359,2.5,5.9,0.424,8.8,25.4,0.346,0.0,0.1,0.0,4.8,12.3,0.39,SAS,29.5,45.7,0.646,59.0
1610612761,Toronto Raptors,22.3,32.0,0.697,8.8,18.7,0.471,3.4,8.9,0.382,2.6,5.4,0.481,1.6,4.3,0.372,6.4,16.6,0.386,0.0,0.0,0.0,4.2,9.7,0.433,TOR,31.1,50.7,0.613,62.2
1610612762,Utah Jazz,22.2,32.9,0.675,9.8,21.3,0.46,4.5,11.0,0.409,1.6,4.6,0.348,2.1,5.1,0.412,6.7,22.1,0.303,0.0,0.0,0.0,3.7,9.7,0.381,UTA,32.0,54.2,0.59,64.0
1610612764,Washington Wizards,18.6,26.7,0.697,7.1,18.2,0.39,4.8,11.9,0.403,1.7,5.3,0.321,0.9,3.4,0.265,9.9,26.5,0.374,0.0,0.0,0.0,2.6,8.7,0.299,WAS,25.700000000000003,44.9,0.572,51.4
